No.	NAME	J_G	VE2_G	VE2sign_G	VE3sign_G	H_RG	J_RG	SpPosA_RG	SM5_RG	VE1_RG	VE2_RG	VE3_RG	VE1sign_RG	VE2sign_RG	VE3sign_RG	J_G/D	SpPosA_G/D	SpMaxA_G/D	SM3_G/D	VE1_G/D	VE2_G/D	VE1sign_G/D	VE2sign_G/D	VE3sign_G/D	Chi_Coulomb	J_Coulomb	HyWi_Coulomb	SpAbs_Coulomb	SpMaxA_Coulomb	VE1_Coulomb	VE2_Coulomb	VE3_Coulomb	VE1sign_Coulomb	VE2sign_Coulomb	VE3sign_Coulomb	VR2_Coulomb
23	Imipenem	3.05404505007218	0.14677672950027	0.000262459295976665	-7.44712437065995	16604.30703322	121.328348413842	0.439491953413911	6.95671003536927	2.85009966819478	0.0770297207620212	1.68298217606082	0.101984314014115	0.00275633281119229	-3.66842649767338	14.119450672669	1.03651803845208	0.912161581708817	10.556119162422	5.18345926960653	0.140093493773149	0.0166685311624302	0.000450500842227844	-6.57897987414451	0.212150461027413	2.6872391730139	11.7649215354456	1307.05602151149	12.8379201513493	3.32861377170748	0.0899625343704725	1.93237460103881	0.438471423036535	0.0118505790009874	-1.32481721261018	1.02058049685726
24	Imipenem	2.58467955260156	0.145884174436741	0.00458148542818111	-2.85193027546436	25553.1291293	129.455868181254	0.437306702839065	6.68063521041703	2.28878626501794	0.061859088243728	1.33053938285128	0.176111225171476	0.00475976284247231	-2.79058795795657	12.6463986647132	1.03898467808677	0.99905900269647	10.8282017834129	5.08829145669582	0.137521390721509	0.00239570563801039	0.0000647488010273079	-9.69609621673896	0.227637936213534	2.88341385870477	11.7540119778756	1306.91609578058	12.6666873571092	3.1921987419664	0.0862756416747677	1.86513271179273	0.578285416753997	0.0156293355879459	-0.880073710630535	1.02044457037528
25	Imipenem	2.70547584340593	0.144714898563913	0.0018516680731844	-4.3076700087047	23126.5334098	127.097031270655	0.436075420188604	6.73201034290396	2.50306592436999	0.067650430388378	1.47434746547946	0.171294682723601	0.0046295860195568	-2.83514763682135	13.0615001510335	1.04134784802613	0.968811138943323	10.7359831397758	4.95298588737827	0.133864483442656	0.0232473378647349	0.000628306428776619	-6.04441905836486	0.221921848302773	2.81101007850179	11.7630512220444	1306.71817286106	12.8253174366311	3.25257508469343	0.0879074347214441	1.89524112434338	0.506112122289076	0.0136787060078129	-1.09428706362167	1.02040727460916
26	Cyclacillin	2.38578016966162	0.137314203338018	0.00299147442806957	-3.96224161851807	42008.32314717	132.403076299222	0.435114067109098	7.46386932483711	2.34470048973495	0.0509717497768468	1.70240192107072	0.200155583063511	0.00435120832746764	-3.21370854018813	12.2971547800209	1.04336676171174	0.985919368736919	11.4420749339193	5.51189666884423	0.119823840627049	0.0761392194306763	0.00165520042240601	-5.14460126721377	0.268490274137548	3.22188328965058	11.8169031162964	1424.56714820725	10.5361949836986	4.56928929785581	0.0993323760403437	3.03530381596646	1.10706097546637	0.0240665429449212	0.203189092776286	1.03741748067531
27	Imipenem	2.59434786464761	0.146068071791382	0.00544140459892805	-2.57552284941176	25083.49892488	129.445571148296	0.43751617835517	6.68476072253061	2.32173781736034	0.0627496707394686	1.35350874895361	0.175299531601862	0.0047378251784287	-2.79801120403593	12.6847265891903	1.0304892232296	0.995777103454017	10.8184000584759	4.85306497764888	0.131163918314835	0.0237861865453933	0.000642869906632251	-6.00759816394375	0.227421618869308	2.88067383901123	11.7530916275249	1306.94964862367	12.6630715185556	3.21755899237767	0.0869610538480452	1.87784811744105	0.559381978044277	0.0151184318390345	-0.933478659791842	1.02042469337775
28	Ceftazidime	1.99484793718833	0.118968987954561	0.0010802916262958	-6.97757978083595	97903.9728370199	189.420144421792	0.412296026540718	7.11440822635391	2.0104531149008	0.0346629847396689	1.75910490722672	0.194061429202409	0.00334588671038637	-4.12995249209404	13.7866532786227	1.08218132345093	0.915982494065067	11.9177326068686	5.97609371572436	0.103036098546972	0.105669172328112	0.00182188228151916	-5.66109982664532	0.234458625957017	2.8603952366756	12.4820158419107	2450.46797226637	10.5215450886434	3.78754996221016	0.0653025855553476	3.35447854831932	0.615825708070279	0.0106176846219014	-1.22114467375834	1.04618049012769
29	Ceftazidime	1.98746203164258	0.117624611661036	0.000916454680586199	-7.39187387433182	98169.2375281599	190.251992815273	0.411942853805183	7.09521459207786	2.03197050932736	0.0350339742987476	1.78592092345376	0.177766328788976	0.0030649367032582	-4.35087287965798	13.7290011100856	1.08742513838014	0.920042546546594	11.9310041093859	6.12705139706378	0.105638817190755	0.210266267115711	0.00362528046751226	-3.92793629282452	0.235190335682471	2.86932209532614	12.4770867875089	2450.46490867091	10.2967911942727	3.78290849008631	0.0652225601739019	3.35138984694671	0.616045810438584	0.0106214794903204	-1.22024455128157	1.04617755851137
30	Cefoperazone	1.90096838850173	0.105957217995752	0.00510329368436551	-3.12935978707623	154909.93421862	219.675046734713	0.418693224486409	7.52519794269623	2.74535732827491	0.0392193904039272	3.07019215341102	0.153267600342491	0.00218953714774987	-5.70184749499744	14.3494629966557	1.0815976319312	0.896895566274229	12.4203609533407	6.72051721331672	0.0960073887616675	0.385508152812194	0.00550725932588849	-2.89776503071697	0.263106586860503	3.24498123794621	12.5548058591038	2801.63011486171	8.7344113444015	5.49168591439598	0.0784526559199425	5.17793983490983	0.0263129173722681	0.00037589881960383	-11.0588169862787	1.05242693502313
31	Ceftazidime	2.01139737204898	0.116479069021547	0.000261245485774577	-10.5532346278671	95993.6274014499	189.832904557334	0.412429481924982	7.1077376877027	2.00910205448156	0.0346396905945097	1.75741158700767	0.190390320000984	0.00328259172415489	-4.17805978989057	13.809551502528	1.08575132452364	0.912262558494771	11.9059258708979	6.24744276811149	0.107714530484681	0.150808282018076	0.0026001427934151	-4.76513388310487	0.234323956912094	2.85875227432755	12.4790502408677	2450.49978283356	10.435409015978	3.86078748846679	0.0665653015252895	3.40272020354222	0.655397596952377	0.0112999585681444	-1.06427190081463	1.04612976269314
32	Cefoperazone	1.75844479623117	0.109788345201484	0.00424854689863024	-3.68663080312596	184244.53389854	225.88116621309	0.418272393345825	7.39245310613734	2.76038416377595	0.0394340594825136	3.08678669046567	0.142099168023245	0.00202998811461778	-5.93185925371814	13.6327036549971	1.07532152164561	0.938386428738603	12.5544171784629	6.6271857455317	0.0946740820790243	0.120691645915241	0.00172416637021774	-6.42825953027408	0.272026137174931	3.35498902515749	12.5546217698655	2801.51305421314	8.71647491716134	5.51941795503686	0.0788488279290979	5.19325297423036	0.0465374629862655	0.000664820899803793	-9.32538107333738	1.05240691310221
33	Ceftazidime	1.96882624103703	0.117961987000633	0.00017519434100033	-11.5597012093216	101072.22378005	190.802401726307	0.412733538608947	7.09432082085385	2.00340170708882	0.0345414087429107	1.75025462909061	0.192020944696677	0.00331070594304615	-4.15657810848541	13.6256409366367	1.08103520015558	0.924313413262339	11.9449216557288	6.37608475326969	0.109932495746029	0.0593707923238983	0.00102363435041204	-7.1132775003002	0.23612743749672	2.88075473745998	12.4795096474035	2450.54631315704	10.4722826990294	3.8331983472365	0.0660896266764913	3.38465549488247	0.645273971974138	0.0111254133098989	-1.1034839439976	1.04611509617037
34	Imipenem	2.83387901269326	0.143607375942363	0.000312902061337428	-7.16464245140283	20120.51821574	125.598596246588	0.436266687379653	6.79810337603414	2.49749886692687	0.0674999693764018	1.47076960950412	0.14106890131058	0.00381267300839405	-3.14710424944811	13.4641416565934	1.02629497452175	0.945493301542144	10.662930681894	4.84280882725173	0.130886725060858	0.052450321291941	0.00141757625113354	-4.73693183437857	0.219442986250173	2.77961115916886	11.7615875789866	1306.72887405366	12.7829982400503	3.18149182620975	0.0859862655732365	1.85973400365166	0.485795960185545	0.0131296205455553	-1.16012057388832	1.02057470674
35	Cefoperazone	1.68431505812554	0.106020870100883	0.00364776693253708	-4.15012414531716	214126.90585302	226.494058452919	0.418164593812624	7.42735003049115	2.63334209856275	0.0376191728366107	2.94355097503002	0.143564850008544	0.00205092642869349	-5.90066314914937	13.2859584985297	1.08371368971895	0.961429641601796	12.6269014672704	6.80913887005944	0.0972734124294205	0.0720135955344071	0.00102876565049153	-7.99809853390798	0.275628409238131	3.39941704727029	12.5492727310755	2801.68426995038	8.6031866317954	5.5990992871431	0.0799871326734729	5.23682718143656	0.0173256655994702	0.000247509508563859	-12.3291705048416	1.05238804194595
36	Ceftazidime	1.99085583097299	0.115853999040843	0.000399705708897803	-9.4820236002294	98492.71285097	189.658393577081	0.412639808360204	7.1111603805831	2.06982248304464	0.0356865945352523	1.83241198043646	0.16117399537862	0.00277886198928655	-4.59768916315538	13.7248123055924	1.08761169769968	0.919240025732017	11.9285991955949	6.33276111476539	0.109185536461472	0.212487732870301	0.00366358160121208	-3.90146359544397	0.234585317172197	2.86194086950081	12.4770626888034	2450.56991414669	10.3103894938852	3.84408732102052	0.066277367603802	3.39180081751338	0.646622483862263	0.0111486635148666	-1.09822535133759	1.04611820595154
37	Ceftriaxone	1.99932900032786	0.125493481650514	0.003112470195647	-4.11263556575633	61368.52699783	163.608267250065	0.396546092951974	6.74738252601022	2.0222604316062	0.0388896236847346	1.59035283864094	0.180923800595822	0.00347930385761197	-3.86102234843125	12.8960447018792	1.10367905911713	0.896077828496352	11.5263780610863	6.09192148254698	0.117152336202827	0.183539907760448	0.00352961361077785	-3.82860135262817	0.18704263686514	2.05746900551654	12.7674925835163	2789.88445824507	12.7586480908023	2.4271841947747	0.0466766191302827	2.00253422425279	1.23897071151242	0.0238263598367773	0.483917408256265	1.05334869684566
38	Ceftazidime	1.93886255964319	0.117178378960236	0.000847509612842767	-7.58887876668738	106510.9357226	190.693017820345	0.412543772776321	7.08622780001387	2.02343453895409	0.0348868023957602	1.77531712160636	0.185456858920089	0.00319753205034635	-4.24419118075163	13.5241647029933	1.0818967060846	0.934045721223336	11.9763764317442	6.04612376675734	0.104243513219954	0.192158274727681	0.0033130737022014	-4.15477727330068	0.236933407000464	2.89058756540566	12.481975055386	2450.60582100004	10.5410765707607	3.82257685499313	0.0659064974998815	3.37766611021786	0.643922464615942	0.0111021114588956	-1.10876525542604	1.04611751352904
39	Cefsulodin	1.96623155129474	0.119342531829966	0.00300938687842933	-4.29637608115476	83865.76694398	174.211921530264	0.412269481280742	7.01092012028857	2.17733508167582	0.039587910575924	1.8585889853965	0.171678606200746	0.00312142920364993	-4.20906101687815	12.8592999994061	1.08455607257591	0.933369331920171	11.81483087503	6.30780446317145	0.114687353875844	0.0312858551178125	0.000568833729414772	-8.27558583615219	0.217733437235935	2.52570787193684	12.4967058569112	2416.4665665013	11.25771035751	4.21013254591465	0.0765478644711755	3.43362672823455	0.919150126179259	0.0167118204759865	-0.201374518654564	1.04882150630278
40	Ceftazidime	1.94576475014385	0.118078133875928	0.0000645228060101007	-14.075780810472	104800.63787751	190.534929168381	0.412211943246704	7.09038040518808	2.07382708408369	0.0357556393807532	1.83728074385446	0.177410678834315	0.00305880480748819	-4.35591740559527	13.5664885767343	1.08262356123056	0.931075111790317	11.9667524650789	6.3492108478266	0.109469152548734	0.160273235825954	0.00276333165217163	-4.61180616997566	0.236373757394294	2.88375984021039	12.4794763540822	2450.51749746807	10.4735036981879	3.79906332851455	0.0655010918709406	3.362123891923	0.624090248195196	0.0107601766930206	-1.18756510025376	1.04616247427315
41	Nocardicin B	2.37401717985749	0.11920395886492	0.00291083700801725	-4.51426759299529	103152.83446594	230.996491441804	0.436341747614401	7.25671630976523	2.13336427037255	0.0361587164469923	1.94148360173354	0.2554599091291	0.00432982896828983	-3.49679575520762	17.5654178293231	1.04687522758724	0.88516798296584	11.867389820174	6.08492076771551	0.103134250300263	0.208335294524712	0.00353110668685953	-4.01929917950581	0.263930854298023	4.02494552804485	11.4294197574682	1756.48839590469	6.439421315942	3.63097086123058	0.0615418790039081	3.30413430574951	1.09507105172402	0.0185605263004071	0.232709561209032	1.02978075147326
42	Cyclacillin	2.52774418658227	0.136610345056752	0.00483502669437214	-3.00307914382517	36227.42412056	130.233671955282	0.436302426829513	7.48320433825676	2.12058485940496	0.0460996708566295	1.50169601896937	0.244403521126819	0.00531312002449606	-2.81470569087429	12.7473552742702	1.04069040404711	0.9543660213698	11.344815799566	5.82468128390309	0.126623506171806	0.0464224976322647	0.00100918473113619	-6.13304888737371	0.261946453164212	3.14335743797055	11.8189279574486	1424.83444374035	10.5381556743751	4.5941737019288	0.0998733413462783	3.04615409283824	1.12820003340426	0.0245260876827013	0.240976097941556	1.03722786579198
43	Cefuroxime	2.20831419674898	0.134976351816951	0.00443900208464128	-3.12075268795534	40009.3817971	144.53342443348	0.412593897092001	6.6569839379212	2.12248837770662	0.048238372220605	1.43811941160186	0.175084141614405	0.00397918503669103	-3.32971403029689	12.7227659892497	1.05888714293543	0.93567317222493	11.1524147654769	5.49768277410859	0.124947335775195	0.181178166579914	0.00411768560408896	-3.26433421366465	0.195766468263769	2.25131438503334	11.9960971617639	1800.27996517495	11.5834788577826	2.84444989857688	0.0646465886040201	1.99759246991782	0.660794031769935	0.0150180461765894	-0.791709107979749	1.04122452572403
44	Cefuroxime	2.1953491787294	0.134881537947362	0.00393797408177904	-3.34960766826605	40535.37744363	145.107099998473	0.412454303927169	6.63055816246896	2.1313157982835	0.048438995415534	1.44605033823517	0.173999934873151	0.00395454397438979	-3.34158402279013	12.6479302994828	1.06494096286237	0.938808955667367	11.1622659575748	5.67509622458888	0.128979459649747	0.163707667351281	0.00372062880343819	-3.45809631049194	0.196462212426952	2.25931544290994	11.9990644863339	1800.21999664503	11.6303608531506	2.88177662289108	0.0654949232475245	2.02250538168544	0.654403511572649	0.0148728070811966	-0.810279267060932	1.04114662667143
45	Cefuroxime	2.2091063158947	0.134371666235212	0.00411182402974631	-3.26705633435435	40041.47257335	144.730275208801	0.412375317365562	6.6471670136598	2.1287357621282	0.0483803582301864	1.44373572744681	0.174414497922703	0.0039639658618796	-3.3370366386608	12.6955343090668	1.06588862722827	0.935427400000394	11.1515827090362	5.63112954983049	0.127980217041602	0.174339463637446	0.00396226053721469	-3.33785889568204	0.195941011485734	2.25332163208595	11.9970187221723	1800.22755520444	11.5915520076223	2.83483526260511	0.0644280741501162	1.99112243583359	0.65996899994721	0.0149992954533457	-0.794096440069485	1.04115107621641
46	Imipenem	2.84453751278969	0.143737440203769	0.000977080183283999	-5.33491186170562	19928.22265422	125.590835353164	0.437171564418645	6.79423405259308	2.62156028306215	0.0708529806233012	1.54867144060859	0.136623328834272	0.00369252240092627	-3.19855800788208	13.4866811783519	1.02726998014106	0.945234334337454	10.6621950847405	4.91237476601724	0.132766885568034	0.0598942216011157	0.0016187627459761	-4.5236757771406	0.219037317336008	2.7744726862561	11.7619364918667	1306.80606823409	12.7937435019751	3.22620092793833	0.087194619674009	1.88215822356765	0.469964647673993	0.0127017472344322	-1.21335879674627	1.02051836797976
47	Cefmetazole	2.14429253762569	0.132097905769575	0.00228490346685573	-4.50052183382636	52504.18331345	160.50967998114	0.396123358371797	6.68764320370482	2.82486572046063	0.0614101243578398	2.07458991922647	0.168215295746553	0.00365685425535984	-3.56101877602335	12.5376724728973	1.08566422251128	0.978156566874667	11.4183366642085	5.55669410267679	0.120797697884278	0.0290930866456779	0.000632458405340825	-7.06656691823705	0.190449371297755	2.28539245557306	12.6876311604803	2478.4558287876	13.4301636842657	2.48032322465132	0.0539200701011156	1.8147380872295	1.14208919439474	0.0248280259651029	0.265420103865814	1.03853177087162
48	Ceftazidime	1.94785101218754	0.11645242788734	0.00063528943405016	-8.31488216979018	104866.42965762	189.864892919189	0.412656494910117	7.10056016176507	2.07380472690862	0.0357552539122176	1.8372535882777	0.161974279238673	0.00279265998687367	-4.58521287475834	13.552760981129	1.09363127489045	0.931886335928659	11.9693844893022	6.09025822772118	0.105004452202089	0.225244783427011	0.00388353074874158	-3.75460249818151	0.236221614411621	2.88190369582178	12.4798071397769	2450.53720382782	10.3839803614231	3.80291486290317	0.0655674976362615	3.36467629640259	0.623877717372455	0.0107565123684906	-1.18842304790713	1.04615946148121
49	Cefoperazone	1.79715159322497	0.109715813117387	0.00331391241083667	-4.44192654133239	173966.86527574	224.426071542216	0.418331812617986	7.40728582383305	2.63740575554514	0.0376772250792163	2.9482386472224	0.152927493505195	0.00218467847864564	-5.70860100676075	13.8271430347584	1.07688388757912	0.925008715349222	12.5116146855942	6.85335447168397	0.0979050638811995	0.190696586070877	0.00272423694386967	-5.03759957262635	0.26996483881359	3.32956634536762	12.5562081091305	2801.59200050877	8.74098694069187	5.49570567418858	0.0785100810598369	5.18016426041105	0.0533309311016003	0.000761870444308576	-8.9111458375032	1.05240240032426
50	Imipenem	2.58612431041955	0.146225962738754	0.00514441339092618	-2.66571093884188	25467.96547172	129.619956857598	0.437834635978301	6.6736392618552	2.3438981544469	0.0633485987688352	1.36877332716597	0.170359729304842	0.00460431700823896	-2.84394231709834	12.6463182937936	1.03824772753293	0.997998979051686	10.8249625218628	4.78087875535641	0.129212939333957	0.0241597397981805	0.000652965940491366	-5.98255866539053	0.226943209614717	2.87461398845308	11.7574895886614	1306.92914479611	12.7456435710388	3.21122422285201	0.0867898438608651	1.87468133513854	0.535819194691023	0.0144815998565141	-1.00263241093629	1.02038077506794
51	Ofloxacin	2.05150604372125	0.133749855175697	0.00193482959745812	-4.83275745190133	38963.63463004	114.945476732762	0.423226261177706	7.32337316200324	2.98835710589918	0.0649642849108516	2.18698947254619	0.22305274492263	0.00484897271570936	-2.99732516830488	10.3031817749587	1.05659605017282	0.987883878267529	11.448185532854	5.18323226762783	0.112678962339735	0.025322656250552	0.000550492527185913	-7.34385740594124	0.252584925229015	2.47533226724435	11.08170899224	1241.51035368443	7.49239687804547	5.32395277867048	0.115738103884141	3.34067729608713	0.521621382885817	0.0113395952801265	-1.30016522360504	1.0581630274485
52	Nocardicin B	2.25074167107934	0.118436867554939	0.00337562515900664	-4.13468326232501	118964.253913	235.264741087771	0.435421718811935	7.2176288268229	2.19113143496669	0.0371378209316389	2.00994373396846	0.239025557998311	0.00405128064403917	-3.66717838978368	16.9094984648267	1.04884120612643	0.913894406152997	11.9626733186512	6.34803708703739	0.107593848932837	0.120425513127987	0.00204111039199978	-5.42376081754575	0.269509409805513	4.11001849953407	11.4310489331166	1756.30747997962	6.47650364304424	3.55221660188691	0.0602070610489307	3.24794669417072	1.06919908681811	0.0181220184206459	0.171445617057515	1.02977449244826
53	SCE-796	2.21979663080919	0.120269533772056	0.00153691555264184	-5.8371636677324	54821.81319094	160.228408395264	0.420773186976954	7.11089968930939	2.12950396761941	0.0394352586596188	1.77270364929549	0.174777404417035	0.00323661860031547	-4.09057945861335	13.7071687559568	1.08017448997678	0.870746368370254	11.556652695348	6.18091685818143	0.114461423299656	0.237627135546898	0.00440050251012775	-3.37016142244467	0.217871527608823	2.48373541474058	12.0624333003099	1992.03458428516	9.97624468937027	4.23620145514133	0.0784481750952097	3.38567366735236	0.903806508882077	0.0167371575718903	-0.23719249096787	1.04961397838345
54	Cefsulodin	2.02273971144406	0.119606303028969	0.00339481699134821	-4.00851518823155	79394.46297098	171.447991349101	0.411819511976357	7.07581299320667	2.16981372131178	0.0394511585693052	1.85032348177335	0.172552923209202	0.00313732587653094	-4.19692723423709	13.127249093112	1.08869415321255	0.921786151410761	11.7779852238969	5.97697342316544	0.108672244057553	0.210671299678076	0.00383038726687411	-3.72017044011829	0.214057526947107	2.48306731258644	12.4937509089299	2416.47346981601	11.1181206267277	4.19638267826913	0.0762978668776206	3.42581297129446	0.855592533993413	0.0155562278907893	-0.372531575853238	1.04865988810017
55	SCE-796	2.06086166090847	0.12013295679264	0.00357866164593364	-3.85498224740244	69971.7798347199	163.421596282878	0.420287882373099	7.08384227306866	2.15568136436582	0.0399200252660336	1.80135666347634	0.171807428587657	0.00318161904791957	-4.13077353549907	13.1975979304157	1.076144176224	0.900597042378786	11.653543944312	6.12161599894113	0.113363259239651	0.0646932742321636	0.00119802359689192	-6.42136068693503	0.223974967750558	2.55331463235636	12.0502976885082	1992.02320365896	9.75677668677321	4.22737448459594	0.0782847126777026	3.38078189761064	0.863754877234456	0.015995460689527	-0.343491231666454	1.04951414261221
56	Ceftazidime	1.97778669842736	0.117088204214506	0.000388943951573032	-9.55077290852164	99957.2425413403	190.85165062604	0.411924301846911	7.0791398130087	2.02422564481677	0.0349004421520133	1.77630175115396	0.186870427705002	0.0032219039259483	-4.22506463832709	13.6498380354589	1.08403881776109	0.921872291341358	11.9371846776099	6.34002964617993	0.109310855968619	0.0714579202332794	0.00123203310747033	-6.64650784235942	0.236170257544893	2.8812771420477	12.4836383928954	2450.37810992398	10.5714229593069	3.79460587644284	0.0654242392490145	3.35916671466193	0.632268597548929	0.0109011827163608	-1.15477064725359	1.046168178203
57	Cefoperazone	1.74914388269736	0.109170798236446	0.00352924313715621	-4.25054266779426	188562.40360289	226.038900940483	0.418214281901065	7.39360703348246	2.64299467578862	0.0377570667969803	2.95467401784113	0.151105427846111	0.00215864896923016	-5.74503954586154	13.5844316991563	1.07911430509494	0.941143945356827	12.5631952613496	6.83349101550679	0.0976213002215255	0.0889535301473108	0.00127076471639015	-7.35585768492627	0.272699807953217	3.36329763142301	12.5541593394781	2801.56513326641	8.71711093869984	5.52183333169787	0.0788833333099696	5.19458305778984	0.0532653910347154	0.000760934157638792	-8.91488416255712	1.05238343497958
58	Aztreonam	2.88029520805988	0.14095124637692	0.000311120969698521	-8.05648972090031	33805.17003578	176.993139500857	0.398602026331477	6.70625510435232	2.00316771001841	0.0465852955818234	1.29738443727535	0.195526865938208	0.00454713641716762	-3.04781231183432	15.7584163430516	1.06573319168248	0.931072380913066	11.0681543987365	5.56674805544918	0.129459257103469	0.112246785591675	0.00261039036259709	-4.08425217421405	0.180002539395724	2.64003724447061	12.4315715132426	2129.65280647404	13.5551112080967	3.6359017701327	0.0845558551193651	2.41063220857293	0.568602537824625	0.0132233148331308	-1.05432218695784	1.01716363190367
59	Imipenem	2.65554405451208	0.146842919787751	0.00434943576237943	-2.93545181306175	23601.06018802	128.031524632118	0.438142690173476	6.75029566017059	2.46973805729873	0.0667496772242899	1.4528083079035	0.141007059707354	0.00381100161371228	-3.14780883008132	12.8941822854561	1.03267457672295	0.982598579288466	10.7781880003765	4.75663443387009	0.128557687401894	0.22699940057465	0.00613511893444999	-2.38270857160846	0.225056518729845	2.85071590391137	11.7578818245774	1306.9355964551	12.748846799832	3.22695385274281	0.0872149689930489	1.88253319273288	0.495377282565441	0.0133885752044714	-1.1287364801011	1.02052023203507
60	Moxalactam	2.17322076797118	0.121522594616332	0.00526688035845909	-2.94868505015448	59990.47553677	161.032033487537	0.410081681898469	7.17778882906492	3.0611959928073	0.0566888146816167	2.62381213523132	0.0975938964640305	0.00180729437896353	-5.45711764853781	13.4568928565854	1.07870859185641	0.889102847018177	11.6149891676964	6.13739026308136	0.113655375242247	0.1689958967534	0.00312955364358148	-4.16946873597697	0.207131551015815	2.3612996815803	12.131019351277	2132.28936674043	10.0063900483324	3.82895238218869	0.0709065255960868	3.14863181308583	0.00662306241599012	0.000122649303999817	-11.7662822214817	1.04969028901665
61	SCE-796	2.25943507525267	0.120345483390335	0.000704978639433803	-7.66492352243572	53117.32512211	158.194220792341	0.420307814171113	7.1609925612841	2.16131164247684	0.0400242896754971	1.8074739217289	0.17046415415107	0.00315674359539019	-4.14918143367335	13.8319983013736	1.08695405971445	0.865600310161313	11.5401430617656	6.31854131003265	0.117010024259864	0.254186597329016	0.0047071592097966	-3.21217570361453	0.21553021306138	2.45704442889973	12.0650650491038	1991.9279910328	10.0182429038923	4.22394592550737	0.0782212208427292	3.37887908876341	0.943817726425674	0.0174781060449199	-0.135604098878261	1.04967884255015
62	Imipenem	2.88787815436405	0.143914585234548	0.00139087507682791	-4.76748755828378	19192.51587788	124.775726285137	0.436472733078301	6.81041220614337	2.56012988795962	0.0691926996745842	1.51056939912048	0.136125431780378	0.00367906572379399	-3.20442469982403	13.6215354327121	1.02981135191363	0.938344442907564	10.6403300881798	4.95788800077227	0.133996972993845	0.00331969380164462	0.0000897214540985034	-9.17193729801748	0.217376791068568	2.75343935353519	11.7637926767764	1306.77243608635	12.8226716757221	3.19464977411773	0.0863418857869656	1.86636603937678	0.490246590214151	0.0132499078436257	-1.14546604761684	1.02055674417485
63	Imipenem	2.79022715255477	0.143733679923708	0.00189570059230693	-4.26990556157389	21021.90697102	126.58953411821	0.43702429673044	6.77374399711737	2.29551178534803	0.0620408590634603	1.33525424920321	0.174649343097548	0.00472025251614996	-2.80398226102353	13.3047825238255	1.0301257012471	0.954174857749175	10.690365486295	4.75960255534189	0.128637906901132	0.0528482540463363	0.00142833119044152	-4.72478661703274	0.221475821785885	2.80536040928788	11.7604819634904	1306.84251984239	12.7698631717389	3.19789117408756	0.0864294911915557	1.86799561745366	0.546303316766312	0.0147649545071976	-0.971494802172456	1.02045517239176
64	Cefoxitin	2.25479277210379	0.132676009579631	0.00134461049649892	-5.40298363584119	38584.26823102	143.851681594344	0.409425915523225	6.70819702870336	2.11884050188822	0.0481554659520049	1.43483237010776	0.175500133554843	0.00398863939897371	-3.32517921428795	12.3414468933618	1.06827369979437	0.9542884391622	11.2110055749472	5.44076777439081	0.123653813054336	0.0839137756160799	0.00190713126400182	-4.73513364643015	0.195087382913647	2.24350490350695	12.3788584034461	2062.34113872121	12.6828670183296	2.71546947062716	0.0617152152415264	1.90891766774393	0.739307370380044	0.0168024402359101	-0.577169842335307	1.04125996037712
65	Nocardicin B	2.08048583810746	0.118679276527739	0.0000145868271255352	-18.0846041990085	149238.75821448	237.973517976377	0.43618233825107	7.20962820466304	2.1980415844641	0.0372549421095609	2.01801183670492	0.242080207321655	0.00410305436138397	-3.63464023256243	16.1636982191166	1.04624276979876	0.95446452477073	12.0921207211656	6.16151430158251	0.104432445789534	0.142336197595718	0.00241247792535116	-4.99543937720367	0.275256655371448	4.19766399441458	11.4178162493322	1756.41002613085	6.27307061513507	3.60006777053028	0.061018097805598	3.28223299045278	1.07543242853207	0.0182276682802046	0.186340455383986	1.02976575311988
66	Cefuroxime	2.05205034983535	0.135181965432748	0.000468863978352038	-7.4162020031143	48745.93050099	148.287625155961	0.412478786161735	6.56671323460918	2.09963720732451	0.0477190274391935	1.41743474499066	0.180635766692081	0.00410535833391093	-3.27006351431072	12.1094662344191	1.06091629123949	0.97230956993196	11.2670833464874	5.59418027349333	0.127140460761212	0.0504006065796325	0.00114546833135528	-5.70928264155539	0.201237216760159	2.31422799274183	11.9925132323313	1800.19606667346	11.5354618656433	2.68778228377299	0.0610859609948408	1.88933398282757	0.757302096004982	0.0172114112728405	-0.531215701127906	1.04128045214009
67	Cefamandole	1.80643595513012	0.130193302972809	0.00470177522588688	-3.10318511672598	60252.4430553399	139.819604653868	0.413451894723871	6.81496811568056	2.43664033470287	0.0507633403063098	1.85659885913836	0.216502576329809	0.00451047034020435	-3.18977727013216	11.2264467019219	1.07454685163815	0.949526002155044	11.4573880427823	5.88835980334542	0.122674162569696	0.184646689944643	0.0038468060405134	-3.52156067179885	0.210644419336434	2.14857307723162	12.4011727826166	2150.86023797644	12.1448962031628	3.74137184754199	0.0779452468237914	2.75054819525859	0.370241382881907	0.00771336214337306	-2.0712721948792	1.05596030734387
68	SCE-796	1.960262680298	0.121401415683165	0.00275973465228812	-4.46439013234353	79163.38454605	165.890070218252	0.42069154847054	7.05143580864204	2.12286451850565	0.0393123058982527	1.76538030292328	0.17842491411631	0.00330416507622796	-4.0421403195256	12.7826526066399	1.07477071553627	0.926975135242786	11.7392338036444	6.13138658232794	0.113544195969036	0.176849209609581	0.00327498536314039	-4.06294313489774	0.228799169774964	2.60831053543459	12.0484092621139	1992.00987915225	9.75409415692489	4.26942538938002	0.0790634331366671	3.40399491345479	0.899496949466092	0.0166573509160388	-0.24840164793182	1.04964587631512
