No.	NAME	SpPosA_A	SpMax_A	SpDiam_A	VE1_A	VE1sign_A	VE2sign_A	VE3sign_A	VE2sign_D	VE3sign_D	Acon	TI2_L	SpPosA_L	SpDiam_L	SpMAD_L	ChiA_X	SpPosA_X	SpDiam_X	SM5_X	VE1_X	VE2_X	VE1sign_X	VE2sign_X	VE3sign_X	AVS_H2	ChiA_H2	SpPosA_H2	SpMax_H2	SM5_H2	VE1_H2	VE2_H2	VE1sign_H2	VE3sign_H2	J_Dt	SpPosA_Dt	SpDiam_Dt	VE1_Dt	VE2sign_Dt	VE3sign_Dt	J_D/Dt	SpPosA_D/Dt	VE2_D/Dt	VE1sign_D/Dt	VE3sign_D/Dt	Chi_Dz(Z)	J_Dz(Z)	VE2sign_Dz(Z)	WiA_Dz(m)	VE3sign_Dz(m)	J_Dz(v)	VE2sign_Dz(v)	VE3sign_Dz(v)	VE2sign_Dz(e)	VE3sign_Dz(e)	ChiA_Dz(p)	SM1_Dz(p)	SM2_Dz(p)	VE1_Dz(p)	VE1sign_Dz(p)	VE2sign_Dz(p)	VE3sign_Dz(p)	J_Dz(i)	SM1_Dz(i)	VE2_Dz(i)	VE1sign_Dz(i)	VE3sign_Dz(i)	AVS_B(m)	ChiA_B(m)	SpPosA_B(m)	SpDiam_B(m)	SpMAD_B(m)	SM4_B(m)	VE1_B(m)	VE2_B(m)	VE3_B(m)	VE1sign_B(m)	VE2sign_B(m)	VE3sign_B(m)	AVS_B(v)	ChiA_B(v)	SpPosA_B(v)	SpMax_B(v)	SpMAD_B(v)	VE1_B(v)	VE1sign_B(v)	VE3sign_B(v)	ChiA_B(e)	SpPosA_B(e)	SpMax_B(e)	SpDiam_B(e)	VE1_B(e)	VE3sign_B(e)	SpPosA_B(p)	SpMax_B(p)	SpDiam_B(p)	VE1_B(p)	VE2_B(p)	VE2sign_B(p)	AVS_B(i)	SpPosA_B(i)	SpMax_B(i)	VE1_B(i)	VE2_B(i)	VE3sign_B(i)	AVS_B(s)	ChiA_B(s)	J_B(s)	SpMax_B(s)	SpDiam_B(s)	SpMAD_B(s)	SM2_B(s)	SM6_B(s)	VE1_B(s)	VE2_B(s)	VE1sign_B(s)	VE2sign_B(s)	VE3sign_B(s)
544	Cefaclor	0.635502735810451	2.56828254066385	5.13656508132769	3.71951343871933	0.0713491533429715	0.00297288138929048	-2.75186682246566	0.00562799649823463	-2.08664385538951	0.0405509995500265	4.11005076363297	2.16666666666667	5.39659445153165	1.50344542782	0.995637922062407	0.294422108073275	2	0	4.80290168251962	0.200120903438318	0.18919790697372	0.00788324612390502	-1.73540081363146	3.72785644942346	0.255967090686454	0.628230531557973	4.06771971588458	7.2181012010922	3.40710666055644	0.141962777523185	0.020455469460654	-4.05405731719411	0.873293674830598	8.69866440383555	300.180828190082	4.61051460845628	0.000455662256532137	-4.70674968419057	12.8624408468553	0.742409929413197	0.164969147733382	0.173825589476614	-1.82372709398931	0.29883736465584	1.94244287026296	0.00788228826246028	3.71254301251697	-1.73277690653583	1.51583770201199	0.0018983125405387	-3.21941049966345	0.00573255909609101	-2.06745652268816	0.00818297743535377	-1.94793666571121	10.1048237789406	4.57434775271592	0.00566882159599619	0.000236200899833174	-5.39161730523695	1.91041484316795	0.880787898831472	0.188693017535978	0.142617012581218	-2.02998879605035	3.7150394707044	0.259576226652324	1.50662286414221	5.71464626668201	1.56539681756184	6.98865466744112	4.30469681471384	0.179362367279743	1.52146216548626	0.122272634810674	0.00509469311711143	-2.19040975015521	3.42174363737106	0.276849761292579	1.26499869419195	3.72659099615944	1.49965188478923	3.93035804123424	0.106178400539609	-2.33751317067007	0.266815635840038	1.38646901338693	3.83690188172777	5.54259333768366	4.04973252001283	-2.27551129283775	1.24357897099106	3.72379979757446	5.58991289899619	3.90941519404394	0.162892299751831	0.00478306448796787	3.5621644707044	1.37694624660853	3.84492691116346	4.0616076613433	0.169233652555971	-2.16909547202464	5.3189644707044	0.205606708315678	34.7475337053496	7.60988534666051	8.58573783538188	2.16409248436083	5.87711959510797	13.4360648014966	3.49257359541204	0.145523899808835	0.0352606015637603	0.00146919173182335	-3.48650467845406
545	Nalidixic acid	0.6164757020568	2.46990525846851	4.93981051693701	3.69690694293332	0.11880127392186	0.00698831023069767	-1.57280413396502	0.000724372342533338	-3.24630167159352	0.154905271291198	1.51895487923547	2.11764705882353	5.08821497164237	1.48437383319582	0.995427525903032	0.290388897541595	2	0	4.0325705774746	0.237210033969094	0.308955938343005	0.0181738787260591	-0.867175869988187	3.596827064159	0.263411957256198	0.627381843631461	3.9340211911614	6.86632497038867	3.63974974567149	0.21410292621597	0.0792121373072171	-1.87205405626157	0.842891732866306	7.77312728137122	167.439107738286	3.29999283182335	0.00370705188638618	-2.04088810358338	15.6881731505129	0.602175366814617	0.203357757009038	0.0514576235561068	-2.19053546662615	0.469811773909963	2.81887064345978	0.00654484672934095	2.3387220206457	-1.62062243528189	2.33120096279094	0.0077410205551592	-1.49727985852758	0.00648417255473091	-1.62808407547501	0.0194797961898917	-1.75785791755238	8.40580716379638	3.50014513306315	0.229901988457905	0.0135236463798768	-1.08537736313821	2.92178628981713	0.677881246889499	0.203368829471827	0.154601895553159	-1.37833481544946	3.57340118944505	0.265040703079268	1.38454847117626	5.70921769107156	1.49936908921446	6.44569744524526	3.69081756314045	0.21710691547885	0.964108383585459	0.127481869856979	0.00749893352099874	-1.52073767763692	3.41638942473916	0.275546041008117	1.27478239888127	3.81349042396089	1.49724463972264	3.74703596001722	0.222285983326223	-1.11024946692137	0.265141622321313	1.38335438725697	3.89892190347239	5.70896602043164	3.69130399290983	-1.51555051523062	1.23577075869043	3.78795609759776	5.72309466205399	3.77219987443974	0.221894110261161	0.0158524562277176	3.56634236591563	1.37717274375147	3.91252167914285	3.69851710231874	0.217559829548161	-1.50815764911053	5.28931883650387	0.202449922226039	21.8645916004123	7.61115352423777	8.54298277667981	2.17401775457801	5.52285570896832	13.1226435054141	3.49900845547064	0.205824026792391	0.0781246505230813	0.00459556767782831	-1.88226025105229
546	BL-S217	0.62478124382851	2.57143280525709	5.14286561051419	3.72752430322794	0.0480621878684741	0.00165731682305083	-3.82276974355657	0.00735458054954798	-1.94602787042829	0.0267239148368933	5.16133340959237	2.13793103448276	5.41326960536728	1.48463479110317	0.997105347623027	0.289163994939774	2	0	5.28433660914819	0.182218503763731	0.0866347564949346	0.00298740539637706	-3.08069273873225	3.6914823756636	0.25955698835965	0.62279469983762	4.10487696500311	7.31727238636761	3.4108748721085	0.117616374900293	0.0128927230948733	-5.48000050006994	0.913761775157599	9.77165320451309	404.036269337338	5.02627219300759	0.00437421617396015	-2.60043510404704	13.6787232303556	0.80567179135185	0.152061394489912	0.196747471617556	-2.0476634360255	0.258204257752305	2.00108299758036	0.00324098587972552	4.31499633514996	-2.98185358617264	1.44518317589465	0.00304120804892535	-3.05821202552843	0.00816452058422076	-1.81444680999862	0.00552979982709193	-2.2207023601787	10.9249847298632	4.88561585038899	0.0815754223037928	0.00281294559668251	-3.1564779408439	1.76028792720181	0.932321548946651	0.168347792012872	0.26689542637542	-1.66361071832839	3.64904739218087	0.262634860528752	1.4764022241948	5.65169159851953	1.50022558161203	7.12544495602625	3.79620685420602	0.130903684627794	1.68011462004162	0.12003539067434	0.00413915140256344	-2.67000300017197	3.37676118528432	0.280875986509511	1.26047430669595	3.72070527905939	1.46150312867337	3.90150279124425	0.0580896751289219	-3.5841130517948	0.270013771554829	1.38218571071028	3.83193505664056	5.53784829566643	3.89105846297433	-3.28120435504814	1.24350133257027	3.71532043621279	5.58266524810863	3.891076874668	0.134175064643724	0.00231807081795546	3.51577842666363	1.36516524418573	3.84073108413773	3.92853962738615	0.135466883702971	-3.27379873814169	5.18928187493949	0.209361231214785	50.299035799352	7.60987970896389	8.6076277635169	2.1244904094198	6.02725648023801	13.6470840321716	3.46273440393385	0.119404634618409	0.0717411869162802	0.00247383403159587	-3.31827118310671
547	Cefuroxime	0.627880620979455	2.57428568051429	5.14812388424211	3.84275541859341	0.0461434996147027	0.00159115515912768	-3.87407946534707	0.000240550998801355	-6.25354502906132	0.0322470341018649	4.27732466951998	2.13793103448276	5.40965997854211	1.47900155613899	0.996249059701237	0.293804967375726	1.99606587105403	0.189241999638525	4.72926705360412	0.163078174262211	0.0270820823303227	0.000933864907942163	-4.54522204333196	3.75327196967831	0.256523233743206	0.615803137260045	4.1790352687172	7.38867686560139	3.50806496238	0.120967757323448	0.0109434277886857	-5.68645520807523	0.991297340016273	8.98443302002917	365.049343726315	5.14398140598102	0.00240562722136307	-3.35348365063693	13.595854511353	0.793284744652496	0.158418056783623	0.0776956584120438	-3.21784942106396	0.264351740103435	2.04872598580162	0.00181758196228494	4.22157626678746	-3.70702792408254	1.50143420569023	0.000371771212155285	-5.70524610949583	0.000828609893446864	-4.69583047436792	0.00534035193748707	-2.53424428311645	11.0179008271104	4.91025856439866	0.0265362037513454	0.000915041508667081	-4.57086749988947	2.00861185477637	1.16274447726382	0.170383785064495	0.00721139103951293	-6.21174476680833	3.63316936612622	0.263921339751333	1.45827156853235	5.6559786190758	1.49624198911128	7.06494752676579	4.10186346314727	0.141443567694733	1.77764548032244	0.115326970045984	0.00397679207055119	-2.7204004419751	3.3553624695745	0.28356161625014	1.24796122819127	3.73128401245202	1.48761382603577	4.21811307438533	0.0631582336885654	-3.4787530700866	0.267745479466543	1.41264041282727	3.84940655808933	5.5591440630948	4.06182459710625	-3.30628345553785	1.20225420146089	3.71980519466588	5.59547000034996	4.31060424253361	0.148641525604607	0.00271717744390435	3.55606936612622	1.39877560800454	3.85680983829566	4.08287105145662	0.14078865694678	-3.21920654817158	5.42074177991933	0.200996045797542	48.2893000028595	7.60988855707645	8.60824320167665	2.16656268892709	6.10978736976723	13.6777238151245	3.49434992840233	0.120494825117322	0.067746159919359	0.0023360744799779	-3.39043441938887
548	Nalidixic acid	0.6164757020568	2.46990525846851	4.93981051693701	3.69690694293332	0.11880127392186	0.00698831023069767	-1.57280413396502	0.000724372342533338	-3.24630167159352	0.154905271291198	1.51895487923547	2.11764705882353	5.08821497164237	1.48437383319582	0.995427525903032	0.290388897541595	2	0	4.0325705774746	0.237210033969094	0.308955938343005	0.0181738787260591	-0.867175869988187	3.596827064159	0.263411957256198	0.627381843631461	3.9340211911614	6.86632497038867	3.63974974567149	0.21410292621597	0.0792121373072171	-1.87205405626157	0.842891732866306	7.77312728137122	167.439107738286	3.29999283182335	0.00370705188638618	-2.04088810358338	15.6881731505129	0.602175366814617	0.203357757009038	0.0514576235561068	-2.19053546662615	0.469811773909963	2.81887064345978	0.00654484672934095	2.3387220206457	-1.62062243528189	2.33120096279094	0.0077410205551592	-1.49727985852758	0.00648417255473091	-1.62808407547501	0.0194797961898917	-1.75785791755238	8.40580716379638	3.50014513306315	0.229901988457905	0.0135236463798768	-1.08537736313821	2.92178628981713	0.677881246889499	0.203368829471827	0.154601895553159	-1.37833481544946	3.57340118944505	0.265040703079268	1.38454847117626	5.70921769107156	1.49936908921446	6.44569744524526	3.69081756314045	0.21710691547885	0.964108383585459	0.127481869856979	0.00749893352099874	-1.52073767763692	3.41638942473916	0.275546041008117	1.27478239888127	3.81349042396089	1.49724463972264	3.74703596001722	0.222285983326223	-1.11024946692137	0.265141622321313	1.38335438725697	3.89892190347239	5.70896602043164	3.69130399290983	-1.51555051523062	1.23577075869043	3.78795609759776	5.72309466205399	3.77219987443974	0.221894110261161	0.0158524562277176	3.56634236591563	1.37717274375147	3.91252167914285	3.69851710231874	0.217559829548161	-1.50815764911053	5.28931883650387	0.202449922226039	21.8645916004123	7.61115352423777	8.54298277667981	2.17401775457801	5.52285570896832	13.1226435054141	3.49900845547064	0.205824026792391	0.0781246505230813	0.00459556767782831	-1.88226025105229
549	Piperacillin	0.628858566317975	2.63152789400796	5.12159002592593	4.20841388717078	0.0672970718830214	0.0018693631078617	-4.21921379396099	0.000841714403362485	-5.46671786534681	0.0218626430757657	5.08223597330166	2.16666666666667	5.45457588470375	1.50772511238557	0.99524617517768	0.290652674359776	1.99637737802535	0.0452565915881289	4.93988919413175	0.137219144281438	0.0119423627061527	0.00033173229739313	-6.92247507417699	3.97397076207902	0.238720275798017	0.622704389555233	4.34239653660655	7.75186824347736	3.33124458546177	0.0925345718183825	0.0172032567326768	-6.35180158591653	0.948588917500014	9.84036515535081	490.013485437363	5.35887316533466	0.0040098806972698	-3.02603777147528	13.2568176568019	0.8269949369354	0.13624756301522	0.246587817576596	-2.18890217913439	0.219018739021679	1.7083461643691	0.0015149122478826	5.12956307192321	-4.54631998852705	1.27562677340095	0.00283892865517191	-3.56595487480905	0.00037464851607592	-6.73226453688333	0.00367652192239978	-2.48548148453883	11.6777986038722	5.11656354612909	0.158305806193829	0.00439738350538415	-2.88181136230024	1.73044450825081	1.1789011198969	0.148818167708422	0.0682308593299846	-4.19766897235155	3.60215837359958	0.26384307463179	1.41542697801607	5.6571985321322	1.49399143115678	7.221693645331	4.71416108853349	0.13094891912593	2.42425590769706	0.0974071393219495	0.00270575387005415	-3.64107315938283	3.38417226248847	0.277736131084587	1.25592392980904	3.71465439611024	1.47349235299236	5.23809527378279	0.0221981902459226	-5.95325675115294	0.266501334649999	1.37704804124918	3.82158669440293	5.44868400875619	4.74204472224774	-3.96417654812025	1.22300789682058	3.7272709187125	5.54834013520591	4.79326828406161	0.133146341223934	0.00197505548007564	3.54691115137736	1.3710653244371	3.83016400715224	4.59867038924746	0.127740844145763	-3.88291308886586	5.26202504026625	0.208230990858993	63.3438674193058	7.60840666001764	8.47625305242583	2.19088560438813	6.29142979959212	13.9781188862179	3.92617327648799	0.109060368791333	0.149168269513155	0.00414356304203207	-2.97476477442402
550	Cephaloglycin	0.63184605839527	2.57357566427621	5.14715132855241	3.84176897208496	0.0414378225385659	0.00147992223352021	-3.87128860672584	0.00271568246692851	-3.133096344747	0.0328949264080277	4.34283211596667	2.14285714285714	5.40876658201876	1.49621843770306	0.996387954901389	0.293837284768279	2	0	5.18911274771539	0.18532545527555	0.0124421290465455	0.000444361751662341	-5.33429483602375	3.74200892444994	0.256091584374802	0.6234178700268	4.14949803925448	7.34340316102454	3.48877265883438	0.124599023529799	0.0086269135529073	-5.7796047507627	0.933197044755263	9.28420680064078	364.824021109262	4.97435526266129	0.0031164647030162	-2.96570331738216	13.7076581307766	0.789922102907049	0.15872760278132	0.0840138052718674	-3.01181816366783	0.261394813293692	1.96046109970269	0.00595588089194097	4.28774237554272	-2.17892231213425	1.5054921557662	0.000413843296094513	-5.42081692393652	0.00480149718562051	-2.44010281205031	0.00595701951748957	-2.26248159029672	10.7713066389953	4.73867065012987	0.107247505222313	0.00383026804365404	-2.71491584427889	1.92240808355748	0.965956702888999	0.171514104880138	0.111000972209619	-2.6730850087164	3.61064551333019	0.26491436565813	1.43184315178955	5.65322317475498	1.5051479067706	7.00368861803293	4.2974694475516	0.153481051698272	1.77299583382585	0.121097663128956	0.00432491654031986	-2.56721986509521	3.3816062276159	0.280282433792438	1.25120749372762	3.72510067653858	1.48732613052153	4.0789587536964	0.0550911228467831	-3.52497145254187	0.268826441437114	1.38493200720728	3.83528433403467	5.54439792051314	4.16737442836545	-3.13514572069263	1.21819397662733	3.71746678131713	5.58752781834277	4.07365239822747	0.145487585650981	0.00222616897031837	3.53512765618733	1.37334560538983	3.84430801042096	4.19758409250913	0.149913717589612	-3.08970232702661	5.3012562276159	0.20650283457661	46.4631377797372	7.60988029236652	8.608846364988	2.18133637865415	6.04202152116017	13.6532844932642	3.57684829158802	0.127744581842429	0.0743993192536883	0.00265711854477458	-3.15960690692334
551	Nocardicin B	0.622748736130871	2.4876952558448	4.97539051168959	4.18123741469051	0.132586253517431	0.0036829514865953	-3.15900540378685	0.00625940213434878	-2.32979272415801	0.0164957054935772	6.73575987122064	2.11111111111111	5.26507247253688	1.46355387398706	0.996317044053295	0.294531633293242	2	0	5.88630879452504	0.163508577625696	0.145443747246087	0.00404010409016909	-3.0142978009749	3.71335392858407	0.257374681645489	0.624752579240282	4.07673874103996	7.47054329516245	3.56959771049458	0.0991554919581827	0.0682066978983835	-4.19822271189763	1.18195843171534	9.42803557442422	493.863336510614	5.36552352401822	0.00169724643728777	-4.37022933666683	12.7237973913982	0.912046693951587	0.147753422289847	0.161104534998853	-2.85441204337894	0.180573417472952	1.71544746599305	0.00537293623539676	6.09843141925027	-2.56742270671413	1.37734785579814	0.00506611818790059	-2.660479855082	0.00534071468312749	-2.57795323901119	0.00327415220988275	-2.65324196460721	11.9803877923085	5.34527160012611	0.261045492261046	0.00725126367391795	-2.09982168646057	1.74699928041279	1.24089279592485	0.149280691882489	0.250915666151275	-2.16170000014291	3.56043926013311	0.268228005398948	1.39424804099809	5.49893369376991	1.47487002765317	7.15417905402492	4.92934658518379	0.136926294032883	2.49404167699995	0.0779975142633327	0.00216659761842591	-3.98850925611058	3.36070037124422	0.282420883196528	1.24245793629553	3.71885024750411	1.47163056295404	5.14829685618268	0.112755946052108	-3.41229796861594	0.268350696749158	1.39269531694442	3.79875252728943	5.49831485002682	4.93501969812015	-3.98311195700572	1.19000942779886	3.69987668321996	5.52930176504095	5.07352072063217	0.140931131128672	0.00364084052031489	3.54353926013311	1.37977779575227	3.80743809035209	4.90922114864712	0.136367254129087	-3.94881414121003	5.44500592679977	0.202596886104	73.137475883544	7.61137376502411	8.50000220656165	2.24219818088238	6.36135082575948	13.9363478275324	4.06043884489169	0.112789967913658	0.105154486556584	0.0029209579599051	-3.52141989418209
552	Nalidixic acid	0.6164757020568	2.46990525846851	4.93981051693701	3.69690694293332	0.11880127392186	0.00698831023069767	-1.57280413396502	0.000724372342533338	-3.24630167159352	0.154905271291198	1.51895487923547	2.11764705882353	5.08821497164237	1.48437383319582	0.995427525903032	0.290388897541595	2	0	4.0325705774746	0.237210033969094	0.308955938343005	0.0181738787260591	-0.867175869988187	3.596827064159	0.263411957256198	0.627381843631461	3.9340211911614	6.86632497038867	3.63974974567149	0.21410292621597	0.0792121373072171	-1.87205405626157	0.842891732866306	7.77312728137122	167.439107738286	3.29999283182335	0.00370705188638618	-2.04088810358338	15.6881731505129	0.602175366814617	0.203357757009038	0.0514576235561068	-2.19053546662615	0.469811773909963	2.81887064345978	0.00654484672934095	2.3387220206457	-1.62062243528189	2.33120096279094	0.0077410205551592	-1.49727985852758	0.00648417255473091	-1.62808407547501	0.0194797961898917	-1.75785791755238	8.40580716379638	3.50014513306315	0.229901988457905	0.0135236463798768	-1.08537736313821	2.92178628981713	0.677881246889499	0.203368829471827	0.154601895553159	-1.37833481544946	3.57340118944505	0.265040703079268	1.38454847117626	5.70921769107156	1.49936908921446	6.44569744524526	3.69081756314045	0.21710691547885	0.964108383585459	0.127481869856979	0.00749893352099874	-1.52073767763692	3.41638942473916	0.275546041008117	1.27478239888127	3.81349042396089	1.49724463972264	3.74703596001722	0.222285983326223	-1.11024946692137	0.265141622321313	1.38335438725697	3.89892190347239	5.70896602043164	3.69130399290983	-1.51555051523062	1.23577075869043	3.78795609759776	5.72309466205399	3.77219987443974	0.221894110261161	0.0158524562277176	3.56634236591563	1.37717274375147	3.91252167914285	3.69851710231874	0.217559829548161	-1.50815764911053	5.28931883650387	0.202449922226039	21.8645916004123	7.61115352423777	8.54298277667981	2.17401775457801	5.52285570896832	13.1226435054141	3.49900845547064	0.205824026792391	0.0781246505230813	0.00459556767782831	-1.88226025105229
553	LY097964	0.625584518476663	2.56926436397393	5.13784648877632	3.72580652231937	0.078687117356676	0.00302642759064139	-2.87065054757015	0.00222798627525507	-3.21649676618759	0.0374195009409456	4.11138978280201	2.15384615384615	5.39999433854483	1.48726302979695	0.995553721747506	0.291991995281735	1.99492557802067	0.130053128248204	4.34772729905284	0.167220280732802	0.223598607820133	0.00859994645462051	-1.69138035248348	3.75791664354164	0.25363279292018	0.618951626155467	4.12327267407939	7.3209421637399	3.42948053290905	0.131903097419579	0.0236257431155417	-4.22919775840378	0.959386689460227	8.5021220571595	317.425957991458	4.87259950057808	0.00742106487849939	-1.8578571013952	12.9170007623482	0.760351419908934	0.162254735839627	0.188931063123519	-1.88161124223262	0.291751725102908	2.04226207572035	0.000738051458717445	3.79862608818564	-4.46190495231934	1.51899576739097	0.00130219285699071	-3.8229134925217	0.0000567725595662788	-7.36030926119739	0.00677069751721195	-2.22070236017874	10.5221197937663	4.8055172709538	0.104612589560918	0.00402356113695838	-2.54908172304523	2.0220455396909	1.03592094932821	0.183575443179763	0.00311751568412195	-6.51609751759782	3.70068017466618	0.258383460719242	1.49913837703752	5.85034932765824	1.51598154170232	7.0904143842998	3.98602929000793	0.153308818846459	1.56140526267562	0.174210046084849	0.00670038638787882	-1.9732096913371	3.38929940543542	0.279050888003205	1.26174891460133	3.74759682787746	1.47822987321704	4.08423837327028	0.125804233869862	-2.34079233104934	0.265828491341323	1.40123656511808	3.85390909350093	5.56504859511663	3.95290870886068	-2.34536926813009	1.23744063049873	3.77679518479967	5.6505915594138	4.14263969931919	0.159332296127661	0.00566107636068726	3.56631094389695	1.39591386519391	3.86619888533049	3.93994280534169	0.151536261743911	-2.29718924493501	5.29039940543542	0.202731272469065	39.7353294039368	7.60985214374542	8.60321842316853	2.09699339505942	5.92609399281477	13.448965419929	3.42848753118254	0.131864905045482	0.0702455048279424	0.00270175018569009	-2.9987918013051
554	BL-S217	0.62478124382851	2.57143280525709	5.14286561051419	3.72752430322794	0.0480621878684741	0.00165731682305083	-3.82276974355657	0.00735458054954798	-1.94602787042829	0.0267239148368933	5.16133340959237	2.13793103448276	5.41326960536728	1.48463479110317	0.997105347623027	0.289163994939774	2	0	5.28433660914819	0.182218503763731	0.0866347564949346	0.00298740539637706	-3.08069273873225	3.6914823756636	0.25955698835965	0.62279469983762	4.10487696500311	7.31727238636761	3.4108748721085	0.117616374900293	0.0128927230948733	-5.48000050006994	0.913761775157599	9.77165320451309	404.036269337338	5.02627219300759	0.00437421617396015	-2.60043510404704	13.6787232303556	0.80567179135185	0.152061394489912	0.196747471617556	-2.0476634360255	0.258204257752305	2.00108299758036	0.00324098587972552	4.31499633514996	-2.98185358617264	1.44518317589465	0.00304120804892535	-3.05821202552843	0.00816452058422076	-1.81444680999862	0.00552979982709193	-2.2207023601787	10.9249847298632	4.88561585038899	0.0815754223037928	0.00281294559668251	-3.1564779408439	1.76028792720181	0.932321548946651	0.168347792012872	0.26689542637542	-1.66361071832839	3.64904739218087	0.262634860528752	1.4764022241948	5.65169159851953	1.50022558161203	7.12544495602625	3.79620685420602	0.130903684627794	1.68011462004162	0.12003539067434	0.00413915140256344	-2.67000300017197	3.37676118528432	0.280875986509511	1.26047430669595	3.72070527905939	1.46150312867337	3.90150279124425	0.0580896751289219	-3.5841130517948	0.270013771554829	1.38218571071028	3.83193505664056	5.53784829566643	3.89105846297433	-3.28120435504814	1.24350133257027	3.71532043621279	5.58266524810863	3.891076874668	0.134175064643724	0.00231807081795546	3.51577842666363	1.36516524418573	3.84073108413773	3.92853962738615	0.135466883702971	-3.27379873814169	5.18928187493949	0.209361231214785	50.299035799352	7.60987970896389	8.6076277635169	2.1244904094198	6.02725648023801	13.6470840321716	3.46273440393385	0.119404634618409	0.0717411869162802	0.00247383403159587	-3.31827118310671
555	Piperacillin	0.628858566317975	2.63152789400796	5.12159002592593	4.20841388717078	0.0672970718830214	0.0018693631078617	-4.21921379396099	0.000841714403362485	-5.46671786534681	0.0218626430757657	5.08223597330166	2.16666666666667	5.45457588470375	1.50772511238557	0.99524617517768	0.290652674359776	1.99637737802535	0.0452565915881289	4.93988919413175	0.137219144281438	0.0119423627061527	0.00033173229739313	-6.92247507417699	3.97397076207902	0.238720275798017	0.622704389555233	4.34239653660655	7.75186824347736	3.33124458546177	0.0925345718183825	0.0172032567326768	-6.35180158591653	0.948588917500014	9.84036515535081	490.013485437363	5.35887316533466	0.0040098806972698	-3.02603777147528	13.2568176568019	0.8269949369354	0.13624756301522	0.246587817576596	-2.18890217913439	0.219018739021679	1.7083461643691	0.0015149122478826	5.12956307192321	-4.54631998852705	1.27562677340095	0.00283892865517191	-3.56595487480905	0.00037464851607592	-6.73226453688333	0.00367652192239978	-2.48548148453883	11.6777986038722	5.11656354612909	0.158305806193829	0.00439738350538415	-2.88181136230024	1.73044450825081	1.1789011198969	0.148818167708422	0.0682308593299846	-4.19766897235155	3.60215837359958	0.26384307463179	1.41542697801607	5.6571985321322	1.49399143115678	7.221693645331	4.71416108853349	0.13094891912593	2.42425590769706	0.0974071393219495	0.00270575387005415	-3.64107315938283	3.38417226248847	0.277736131084587	1.25592392980904	3.71465439611024	1.47349235299236	5.23809527378279	0.0221981902459226	-5.95325675115294	0.266501334649999	1.37704804124918	3.82158669440293	5.44868400875619	4.74204472224774	-3.96417654812025	1.22300789682058	3.7272709187125	5.54834013520591	4.79326828406161	0.133146341223934	0.00197505548007564	3.54691115137736	1.3710653244371	3.83016400715224	4.59867038924746	0.127740844145763	-3.88291308886586	5.26202504026625	0.208230990858993	63.3438674193058	7.60840666001764	8.47625305242583	2.19088560438813	6.29142979959212	13.9781188862179	3.92617327648799	0.109060368791333	0.149168269513155	0.00414356304203207	-2.97476477442402
556	Cephalosporin C	0.611232382027882	2.57101011782392	5.14202023564785	3.67659056911097	0.0615527619527081	0.00227973192417438	-3.26903162832616	0.00992191107847373	-1.54451044439112	0.0291322075553898	5.08537322022267	2.07407407407407	5.41074178631727	1.47533614564598	0.996299614295686	0.29386685118363	2	0	5.0844353456226	0.188312420208245	0.104036659627565	0.00385320961583574	-2.65359672115187	3.56977401811995	0.267254359384474	0.611769086271959	4.06585662896424	7.19053450016364	3.38777731402272	0.125473233852693	0.0179386362347082	-4.71476855736587	1.18519942595763	8.73596968072787	338.984807773986	4.89984857205206	0.00264214570470796	-3.09603457478866	15.1649569214099	0.833259613885549	0.16386937614712	0.591596198647828	-0.615531488209193	0.234779126467158	2.1912718470268	0.0163693592112794	4.68996957671957	-0.957489512601344	1.71357362310289	0.0101571908134531	-1.51702908651802	0.0147722349964017	-1.07781307576117	0.00586749257295135	-2.48548148453885	10.8460895101366	4.75804753263015	0.202531017459755	0.00750114879480575	-1.87247282987918	2.15301558188726	1.08973971016452	0.173597144569543	0.401867820962671	-1.06897527353331	3.52014675770512	0.271353135957723	1.43887901805655	5.64521004358122	1.44718855906305	6.92699233200941	3.72261078817989	0.137874473636292	1.54128860532896	0.132326691654062	0.00490098857978006	-2.37155187234933	3.23689120214957	0.291058813087422	1.21868986262412	3.7176948586912	1.42721024217251	3.79678088304624	0.0748166839792705	-3.04020417011247	0.275568035203498	1.38976008880189	3.82956168891391	5.53466103606991	3.7462744673655	-2.85175195851138	1.17128055148511	3.71107490139748	5.57770369203431	3.81054282534551	0.141131215753538	0.00317459689839464	3.43273564659401	1.37114219195451	3.83865850701751	3.77258017529091	0.139725191677441	-2.80860969015583	5.50185046140883	0.208353824283117	54.4497994126546	7.61229888627718	8.60986329474476	2.41565674999932	6.19093091547605	13.9535314942751	3.42837876892739	0.126976991441755	0.0762154551604397	0.00282279463557184	-3.01848377150621
